,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
41,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,CNG_BUSINESS_LINE,38,TEXT,16777216,,,,
42,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,L2_CATEGORY_NAME,28,TEXT,16777216,,,,
43,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,ACTUAL_PRICE,47,NUMBER,,,,,
44,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,IS_DISCOUNTED_ITEM,31,BOOLEAN,,,,,
45,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,VERTICAL_ID,52,NUMBER,,,,,
46,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,AD_BADGE,29,TEXT,16777216,,,,
47,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,ITEM_COLLECTION_POSITION,22,NUMBER,,,,,
48,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,FEATURE,45,TEXT,16777216,,,,
49,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,IS_AUTOCOMPLETE,42,BOOLEAN,,,,,
50,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,NON_DISCOUNT_PRICE,48,NUMBER,,,,,
51,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,CONTAINER_NAME,34,TEXT,16777216,,,,
52,postgresql,PRODDB,PUBLIC,FACT_ITEM_CARD_VIEW_DEDUP,SEARCH_TERM,19,TEXT,16777216,,,,
