,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
19,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CAMPAIGN_CREATED_BY_EMAIL,12,TEXT,16777216,,,,
20,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CREATED_BY_SOURCE,44,TEXT,16777216,,,,
21,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_NEW_STORE_CONSUMERS,58,BOOLEAN,,,,,
22,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_WINBACK,59,BOOLEAN,,,,,
23,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,MEMBERSHIP_START_TIME,50,TIMESTAMP_NTZ,,,,,
24,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,AD_GROUP_ID,3,TEXT,16777216,,,,
25,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CAMPAIGN_ID_RN,64,NUMBER,,,,,
26,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,FUNDING_SOURCE,31,TEXT,16777216,,,,
27,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,UPDATED_AT,10,TIMESTAMP_NTZ,,,,,
28,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_BOTH_CX_MX_DASHPASS,61,BOOLEAN,,,,,
29,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,MEMBERSHIP_TYPE,17,TEXT,16777216,,,,
30,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,TEMPLATE_NAME,14,TEXT,16777216,,,,
31,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,MAX_REDEMPTION_COUNT,55,NUMBER,,,,,
32,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,BID_PRICE,27,NUMBER,,,,,
33,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,BUDGET_AMOUNT_PER_PERIOD,29,NUMBER,,,,,
34,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CAMPAIGN_CREATED_BY_ID,11,NUMBER,,,,,
35,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,VERTICAL,42,TEXT,16777216,,,,
36,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,ENTITY_ID,5,TEXT,16777216,,,,
37,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,ADVERTISER_ENTITY_ID,2,TEXT,16777216,,,,
38,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CPA_SFDC_OPP_LI_ID,34,TEXT,16777216,,,,
39,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,MEMBERSHIP_END_TIME,51,TIMESTAMP_NTZ,,,,,
40,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,MEMBERSHIP_ID,4,TEXT,16777216,,,,
41,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,DAILY_CAMPAIGN_BUDGET,24,NUMBER,,,,,
42,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,WEEKLY_CAMPAIGN_BUDGET,25,NUMBER,,,,,
43,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,AD_GROUP_NAME,15,TEXT,16777216,,,,
44,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CURRENCY,28,TEXT,16777216,,,,
45,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,TOTAL_PLACEMENT_FEE,22,NUMBER,,,,,
46,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,ACTIVE_START,62,TIMESTAMP_NTZ,,,,,
47,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,BUDGET_DURATION_SECONDS,30,NUMBER,,,,,
48,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_ACTIVE_ROW,65,NUMBER,,,,,
49,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,MONTHLY_CAMPAIGN_BUDGET,26,NUMBER,,,,,
50,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,SALESFORCE_OPPORTUNITY_LINE_ITEM_ID,38,TEXT,16777216,,,,
51,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,FLAT_FEE,19,NUMBER,,,,,
52,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_CUSTOM_AUDIENCE,57,BOOLEAN,,,,,
53,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_MERCHANT_FUNDED,35,BOOLEAN,,,,,
54,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CAMPAIGN_END_TIME,49,TIMESTAMP_NTZ,,,,,
55,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_ACTIVE_MEMBERSHIP,53,BOOLEAN,,,,,
56,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,OBJECTIVE,46,TEXT,16777216,,,,
57,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_ACTIVE,54,BOOLEAN,,,,,
58,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,NETSUITE_ENTITY_ID,36,TEXT,16777216,,,,
59,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,AD_GROUP_TYPE,16,TEXT,16777216,,,,
60,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,CAMPAIGN_CREATED_AT,9,TIMESTAMP_NTZ,,,,,
61,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,TOTAL_CAMPAIGN_BUDGET_CURRENCY,21,TEXT,16777216,,,,
62,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,TOTAL_PLACEMENT_FEE_SFDC_OPP_LI_ID,39,TEXT,16777216,,,,
63,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_NEW_USER,56,BOOLEAN,,,,,
64,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_AD_GROUP_MEMBERSHIP_HISTORY,IS_ACTIVE_CAMPAIGN,52,BOOLEAN,,,,,
