,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
13,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PAID_ADS_ATTACH_STORE_ORDERS,14,NUMBER,,,,,
14,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PAID_SS_SL_ATTACH_STORE_ORDERS,17,NUMBER,,,,,
15,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PROMOTION_FEE,21,FLOAT,,,,,
16,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PROMOTION_NET_REVENUE_ADJ,41,FLOAT,,,,,
17,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,BANNER_NET_REVENUE_ADJ,43,FLOAT,,,,,
18,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_FEE_SP,24,FLOAT,,,,,
19,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,STORE_GROUP,2,TEXT,16777216,,,,
20,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PAID_SS_ADS_PROMOTION_ATTACH_STORE_ORDERS,20,NUMBER,,,,,
21,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PAID_ADS_PROMOTION_ATTACH_STORE_ORDERS,15,NUMBER,,,,,
22,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SL_TRIAL_CREDITS_REDEEMED,48,FLOAT,,,,,
23,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,CONSUMER_DISCOUNT,29,FLOAT,,,,,
24,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SP_NET_REVENUE_ADJ,44,FLOAT,,,,,
25,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SS_ADS_FEE_BANNER,32,FLOAT,,,,,
26,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_PROMOTION_FEE,27,FLOAT,,,,,
27,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_PROMOTION_TRIAL_CREDITS_REDEEMED,51,FLOAT,,,,,
28,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PAID_SS_BANNER_ATTACH_STORE_ORDERS,18,NUMBER,,,,,
29,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PAID_SS_PROMOTION_ATTACH_STORE_ORDERS,16,NUMBER,,,,,
30,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,COHORT,4,TEXT,16777216,,,,
31,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_FEE,26,FLOAT,,,,,
32,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_FEE_SL,22,FLOAT,,,,,
33,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_NET_REVENUE,39,FLOAT,,,,,
34,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PROMOTION_TRIAL_CREDITS_REDEEMED,47,FLOAT,,,,,
35,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,STORE_ORDERS,8,NUMBER,,,,,
36,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PAID_BANNER_ATTACH_STORE_ORDERS,13,NUMBER,,,,,
37,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_FEE_CRM,25,FLOAT,,,,,
38,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_PROMOTION_NET_REVENUE,40,FLOAT,,,,,
39,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PROMOTION_CONSUMER_DISCOUNT,28,FLOAT,,,,,
40,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PAID_PROMOTION_ATTACH_STORE_ORDERS,11,NUMBER,,,,,
41,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,PAID_SS_ADS_ATTACH_STORE_ORDERS,19,NUMBER,,,,,
42,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ACTIVE_DATE,1,DATE,,,,,
43,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SS_PROMOTION_FEE,30,FLOAT,,,,,
44,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,BANNER_NET_REVENUE,37,FLOAT,,,,,
45,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,BANNER_TRIAL_CREDITS_REDEEMED,49,FLOAT,,,,,
46,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,COUNTRY_NAME,7,TEXT,16777216,,,,
47,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SS_ADS_FEE_SL,31,FLOAT,,,,,
48,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,ADS_TRIAL_CREDITS_REDEEMED,50,FLOAT,,,,,
49,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SS_ADS_PROMOTION_FEE,34,FLOAT,,,,,
50,postgresql,PRODDB,PUBLIC,FACT_ADS_DAILY_METRICS,SUBMARKET_NAME,6,TEXT,16777216,,,,
