,DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,k2.table_schema,k2.table_name,k2.column_name
25,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,TEMPLATE_ID,4,TEXT,16777216,,,,
26,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,OVERRIDES,13,ARRAY,,,,,
27,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,CAMPAIGN_NAME,2,TEXT,16777216,,,,
28,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,CURRENCY,9,TEXT,16777216,,,,
29,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,SALESFORCE_OPPORTUNITY,36,TEXT,16777216,,,,
30,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,MEMBERSHIP_ID,15,TEXT,16777216,,,,
31,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,PROMO_CODE_DURATION,27,NUMBER,,,,,
32,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,FUNDING_SOURCE,12,TEXT,16777216,,,,
33,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,IS_PROMO_APPLY_BY_CODE,31,BOOLEAN,,,,,
34,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,HAS_CONSUMER_DISCOUNT,54,BOOLEAN,,,,,
35,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,PROMO_TITLE,25,TEXT,16777216,,,,
36,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,DAILY_CAMPAIGN_BUDGET,60,NUMBER,,,,,
37,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,IS_APPLY_BY_CLICK,32,BOOLEAN,,,,,
38,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,IS_INVOICED,34,BOOLEAN,,,,,
39,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,TOTAL_PLACEMENT_FEE,38,NUMBER,,,,,
40,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,CAMPAIGN_DESCRIPTION,3,TEXT,16777216,,,,
41,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,WEEKLY_CAMPAIGN_BUDGET,61,NUMBER,,,,,
42,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,IS_ACTIVE,18,BOOLEAN,,,,,
43,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,IS_PROMO_APPLY_BY_CLAIM,30,BOOLEAN,,,,,
44,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,UPDATED_AT,48,TIMESTAMP_NTZ,,,,,
45,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,VERTICAL,42,TEXT,16777216,,,,
46,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,MONTHLY_CAMPAIGN_BUDGET,62,NUMBER,,,,,
47,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,SORT_ORDER,23,NUMBER,,,,,
48,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,CAMPAIGN_ID,1,TEXT,16777216,,,,
49,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,SALESFORCE_OPPORTUNITY_LINE_ITEM_ID,37,TEXT,16777216,,,,
50,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,MAX_REDEMPTION_COUNT,21,NUMBER,,,,,
51,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,CAMPAIGN_ID_RN,58,NUMBER,,,,,
52,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,CAMPAIGN_START_TIME,19,TIMESTAMP_NTZ,,,,,
53,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,IS_SELF_SERVE,45,BOOLEAN,,,,,
54,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,TEMPLATE_NAME,5,TEXT,16777216,,,,
55,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,IS_ACTIVE_ROW,59,NUMBER,,,,,
56,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,FLAT_FEE,8,NUMBER,,,,,
57,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,MEMBERSHIP_TYPE,16,TEXT,16777216,,,,
58,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,PROMOTION_ID,24,TEXT,16777216,,,,
59,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,PROMOTION_LEVEL,53,TEXT,16777216,,,,
60,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,STORE_PROMOTION_MEMBERSHIP_ID,46,NUMBER,,,,,
61,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,TOTAL_CAMPAIGN_BUDGET,63,NUMBER,,,,,
62,postgresql,PRODDB,PUBLIC,FACT_CAMPAIGN_MEMBERSHIP_PROMOTION,ENTITY_ID,17,TEXT,16777216,,,,
